dt,gas_usd_per_tx,median_gas_usd
2024-05-23 14:00:00.000 UTC,0.2525545687301213,0.1185195086854908
2024-05-23 15:00:00.000 UTC,0.1728493534124998,0.0764011924257744
2024-05-23 16:00:00.000 UTC,0.1650201257163309,0.0612419868831045
2024-05-23 17:00:00.000 UTC,0.1425097083744092,0.0601549168132616
2024-05-23 18:00:00.000 UTC,0.1806255379131879,0.06887196364983
2024-05-23 19:00:00.000 UTC,0.3224121236408272,0.0579081082018634
2024-05-23 20:00:00.000 UTC,0.4880254793944172,0.1075673476445423
2024-05-23 21:00:00.000 UTC,0.4665530070219043,0.1449044892527593
2024-05-23 22:00:00.000 UTC,0.1935345893947209,0.075565187452308
2024-05-23 23:00:00.000 UTC,0.1580958367643816,0.0513287792841913
2024-05-24 00:00:00.000 UTC,0.111464346020631,0.0385490586896713
2024-05-24 01:00:00.000 UTC,0.1212410977641415,0.0318910675923264
2024-05-24 02:00:00.000 UTC,0.1213567684197578,0.0334416863576446
2024-05-24 03:00:00.000 UTC,0.088650795724534,0.0311228751958164
2024-05-24 04:00:00.000 UTC,0.0909262786289196,0.0265711509670356
2024-05-24 05:00:00.000 UTC,0.1027411885440554,0.0337438956610024
2024-05-24 06:00:00.000 UTC,0.1386021369265548,0.0473754873520567
2024-05-24 07:00:00.000 UTC,0.0940630702124948,0.0352831138620031
2024-05-24 08:00:00.000 UTC,0.1129069386827417,0.0414733415999405
2024-05-24 09:00:00.000 UTC,0.1461270617953044,0.0432018241224902
2024-05-24 10:00:00.000 UTC,0.1083406050094749,0.0421494300406927
2024-05-24 11:00:00.000 UTC,0.0813434974398795,0.03089216602087
2024-05-24 12:00:00.000 UTC,0.0903911339471477,0.034237598504178
2024-05-24 13:00:00.000 UTC,0.1254613985829881,0.0470014561093415
2024-05-24 14:00:00.000 UTC,0.2227294706361201,0.0463499986725284
2024-05-24 15:00:00.000 UTC,0.1290991876436859,0.0419522277812104
2024-05-24 16:00:00.000 UTC,0.1429852526860756,0.0483032408882078
2024-05-24 17:00:00.000 UTC,0.1442622302269282,0.0522607131685662
2024-05-24 18:00:00.000 UTC,0.1284128480078381,0.0475128240190849
2024-05-24 19:00:00.000 UTC,0.113410365343711,0.0339927448698802
2024-05-24 20:00:00.000 UTC,0.1816180668006723,0.0275590677937183
2024-05-24 21:00:00.000 UTC,0.1035623899133719,0.0308551688426877
2024-05-24 22:00:00.000 UTC,0.1244360656299165,0.0413588778368959
2024-05-24 23:00:00.000 UTC,0.1411903999939248,0.0459741113279275
2024-05-25 00:00:00.000 UTC,0.1444628589419297,0.0506081608107155
2024-05-25 01:00:00.000 UTC,0.2249736263271234,0.0491289066354595
2024-05-25 02:00:00.000 UTC,0.1382384242168095,0.0457937676684343
2024-05-25 03:00:00.000 UTC,0.142828394413562,0.0515696510945475
2024-05-25 04:00:00.000 UTC,0.1287973768569225,0.0391670276086358
2024-05-25 05:00:00.000 UTC,0.0940353290304318,0.0288661214242677
2024-05-25 06:00:00.000 UTC,0.092265674969781,0.0297630323290006
2024-05-25 07:00:00.000 UTC,0.0758225409422538,0.0288357651287056
2024-05-25 08:00:00.000 UTC,0.1048967409721129,0.0289049957199654
2024-05-25 09:00:00.000 UTC,0.3989828924584782,0.0341151410039464
2024-05-25 10:00:00.000 UTC,0.1531686795707106,0.0565760592056693
2024-05-25 11:00:00.000 UTC,0.1004359731920882,0.0355301687186167
2024-05-25 12:00:00.000 UTC,0.1296642565387222,0.0468737196977192
2024-05-25 13:00:00.000 UTC,0.1022353692502299,0.0405712272799379
2024-05-25 14:00:00.000 UTC,0.1045065657305571,0.0414655327080156
2024-05-25 15:00:00.000 UTC,0.1061887245553097,0.0373955194868062
2024-05-25 16:00:00.000 UTC,0.1026897442829103,0.0318338210347714
2024-05-25 17:00:00.000 UTC,0.1862176460940555,0.0340463777505315
2024-05-25 18:00:00.000 UTC,0.1747982760606792,0.0507680205619947
2024-05-25 19:00:00.000 UTC,0.1070139007560435,0.031169608767158
2024-05-25 20:00:00.000 UTC,0.0789956289485801,0.0199920031176359
2024-05-25 21:00:00.000 UTC,0.0531819851617529,0.0141397664104566
2024-05-25 22:00:00.000 UTC,0.0599676430433167,0.0164420211846923
2024-05-25 23:00:00.000 UTC,0.0815703090868809,0.0251199140593922
2024-05-26 00:00:00.000 UTC,0.1017921467229037,0.0359871324808221
2024-05-26 01:00:00.000 UTC,0.1382442015975077,0.0246345896606523
2024-05-26 02:00:00.000 UTC,0.0980216353721165,0.029425809399681
2024-05-26 03:00:00.000 UTC,0.4703620020226786,0.019835633546529
2024-05-26 04:00:00.000 UTC,1.692680263266446,0.0779174096715653
2024-05-26 05:00:00.000 UTC,2.4188200014688905,0.1319843626247737
2024-05-26 06:00:00.000 UTC,0.7486330184801339,0.0792137825075171
2024-05-26 07:00:00.000 UTC,0.2401597196448641,0.0454967917476252
2024-05-26 08:00:00.000 UTC,0.1053979629477886,0.0356452073359704
2024-05-26 09:00:00.000 UTC,0.1482296373217118,0.0401382005367944
2024-05-26 10:00:00.000 UTC,0.2707063268230846,0.0526388853794396
2024-05-26 11:00:00.000 UTC,0.1901857526948997,0.0512304165222169
2024-05-26 12:00:00.000 UTC,0.1553909133376777,0.0502098637433058
2024-05-26 13:00:00.000 UTC,0.2774673177539788,0.0505611367648488
2024-05-26 14:00:00.000 UTC,0.216861357968345,0.0486458681402681
2024-05-26 15:00:00.000 UTC,0.1601378818071406,0.0422788364327091
2024-05-26 16:00:00.000 UTC,0.1315232764694682,0.0340317884161052
2024-05-26 17:00:00.000 UTC,0.1114486336639734,0.0298212860994114
2024-05-26 18:00:00.000 UTC,0.0973660568668385,0.0272000568013709
2024-05-26 19:00:00.000 UTC,0.1331085327768976,0.0362616554334013
2024-05-26 20:00:00.000 UTC,0.1091638125338719,0.0315535797536304
2024-05-26 21:00:00.000 UTC,0.1277949161809795,0.0342045934304526
2024-05-26 22:00:00.000 UTC,0.1001348925936619,0.0334330138240071
2024-05-26 23:00:00.000 UTC,0.1437791726829975,0.0316819869911851
2024-05-27 00:00:00.000 UTC,0.1106548105379919,0.0360565023199061
2024-05-27 01:00:00.000 UTC,0.1328930927813979,0.0314186731005423
2024-05-27 02:00:00.000 UTC,0.1071945857536891,0.030390703063806
2024-05-27 03:00:00.000 UTC,0.0826600479030272,0.026638361550313
2024-05-27 04:00:00.000 UTC,0.0927980408323677,0.025187423233797
2024-05-27 05:00:00.000 UTC,0.1309120979070864,0.0367890293954886
2024-05-27 06:00:00.000 UTC,0.1066097691771378,0.0301655893146451
2024-05-27 07:00:00.000 UTC,0.0778276922485097,0.0294507113286966
2024-05-27 08:00:00.000 UTC,0.1005281783300228,0.0303786341032883
2024-05-27 09:00:00.000 UTC,0.0925612326915827,0.0290906640772785
2024-05-27 10:00:00.000 UTC,0.0813403491106216,0.0232774561366853
2024-05-27 11:00:00.000 UTC,0.0955254137815858,0.025960725410063
2024-05-27 12:00:00.000 UTC,0.0736780421662028,0.0263441037277381
2024-05-27 13:00:00.000 UTC,0.0850072621542996,0.0268569786837997
2024-05-27 14:00:00.000 UTC,0.1426739636320158,0.0345267088659068
2024-05-27 15:00:00.000 UTC,0.1846003446956255,0.040258566976505
2024-05-27 16:00:00.000 UTC,0.1563085823571251,0.0473743656372732
2024-05-27 17:00:00.000 UTC,0.1577792349662341,0.0485205502914502
2024-05-27 18:00:00.000 UTC,0.1850493795774083,0.0620201330054086
2024-05-27 19:00:00.000 UTC,0.1447590098037635,0.0481226685194258
2024-05-27 20:00:00.000 UTC,0.149104796298007,0.0478915609460144
2024-05-27 21:00:00.000 UTC,0.1420691016634795,0.0333213739653706
2024-05-27 22:00:00.000 UTC,0.2243384553763946,0.0540252679140429
2024-05-27 23:00:00.000 UTC,0.1516584794112192,0.0366916735507171
2024-05-28 00:00:00.000 UTC,0.1139145527093922,0.0340937806553293
2024-05-28 01:00:00.000 UTC,0.1304648403431188,0.0358935475877096
2024-05-28 02:00:00.000 UTC,0.0874067680311821,0.0209242551075034
2024-05-28 03:00:00.000 UTC,0.071375383601812,0.014120602495823
2024-05-28 04:00:00.000 UTC,0.0627513639797342,0.0184020250252615
2024-05-28 05:00:00.000 UTC,0.0665908310078729,0.0180491827514963
2024-05-28 06:00:00.000 UTC,0.0796894779306977,0.0220361903875634
2024-05-28 07:00:00.000 UTC,0.0683213616689251,0.0231819963194195
2024-05-28 08:00:00.000 UTC,0.0670836349633711,0.0230242513747772
2024-05-28 09:00:00.000 UTC,0.0657647251390826,0.0194737833182646
2024-05-28 10:00:00.000 UTC,0.0670949001498267,0.0218664720967848
2024-05-28 11:00:00.000 UTC,0.0682786145546723,0.0195109835663237
2024-05-28 12:00:00.000 UTC,0.0662668740314949,0.018994795482288
2024-05-28 13:00:00.000 UTC,0.0942028965489029,0.0323839994588239
2024-05-28 14:00:00.000 UTC,0.1019246890527588,0.0376495543318074
2024-05-28 15:00:00.000 UTC,0.1078848754627511,0.0364761855349713
2024-05-28 16:00:00.000 UTC,0.1242289226562671,0.0419768604373084
2024-05-28 17:00:00.000 UTC,0.1516471055585082,0.0391485304349241
2024-05-28 18:00:00.000 UTC,0.0977611177818,0.0233158217441573
2024-05-28 19:00:00.000 UTC,0.0680490897436453,0.011792239068591
2024-05-28 20:00:00.000 UTC,0.0609199085092965,0.0086934343264233
2024-05-28 21:00:00.000 UTC,0.0668584326348449,0.0079394190405425
2024-05-28 22:00:00.000 UTC,0.0861273009760837,0.0073328624381663
2024-05-28 23:00:00.000 UTC,0.0536168765927275,0.0043689945794226
2024-05-29 00:00:00.000 UTC,0.0306736432978738,0.0032420403771232
2024-05-29 01:00:00.000 UTC,0.0470516823405495,0.0041480172419723
2024-05-29 02:00:00.000 UTC,0.0582144035190711,0.0046556641863971
2024-05-29 03:00:00.000 UTC,0.0486872742798798,0.0054267145749187
2024-05-29 04:00:00.000 UTC,0.0748302060579209,0.0064086401316312
2024-05-29 05:00:00.000 UTC,0.0436438234501322,0.0054084168858236
2024-05-29 06:00:00.000 UTC,0.0308820331501924,0.0050998739346081
2024-05-29 07:00:00.000 UTC,0.0493662240208593,0.0043799734972985
2024-05-29 08:00:00.000 UTC,0.0564010102612207,0.0054514184933697
2024-05-29 09:00:00.000 UTC,0.0481385756610573,0.0052598321986406
2024-05-29 10:00:00.000 UTC,0.0462109066071037,0.0048052215270523
2024-05-29 11:00:00.000 UTC,0.0309419963227552,0.00472543243568
2024-05-29 12:00:00.000 UTC,0.0420832806979023,0.0065345728579363
2024-05-29 13:00:00.000 UTC,0.050727948516779,0.0068380419916126
2024-05-29 14:00:00.000 UTC,0.0470078338226703,0.0057814304771025
2024-05-29 15:00:00.000 UTC,0.0774983315328859,0.0069752987290556
2024-05-29 16:00:00.000 UTC,0.0522496069667046,0.0092399910864125
2024-05-29 17:00:00.000 UTC,0.0520230807361223,0.0055103676573299
2024-05-29 18:00:00.000 UTC,0.0455011630256811,0.0047577253293081
2024-05-29 19:00:00.000 UTC,0.0416704691981781,0.0041087326032883
2024-05-29 20:00:00.000 UTC,0.0344334645852054,0.0024567567310109
2024-05-29 21:00:00.000 UTC,0.0448737821380502,0.0020162222311966
2024-05-29 22:00:00.000 UTC,0.0331319709120144,0.001806652808843
2024-05-29 23:00:00.000 UTC,0.0320817139873999,0.0011050717960454
2024-05-30 00:00:00.000 UTC,0.0453185902088326,0.0016959150490836
2024-05-30 01:00:00.000 UTC,0.0570226836220377,0.0033253317418087
2024-05-30 02:00:00.000 UTC,0.0305797775166388,0.0029993534556565
2024-05-30 03:00:00.000 UTC,0.0338831704175414,0.0017838181444407
2024-05-30 04:00:00.000 UTC,0.0531054435822175,0.0018828182574423
2024-05-30 05:00:00.000 UTC,0.0465880163640116,0.0016867569847915
2024-05-30 06:00:00.000 UTC,0.1870591798085299,0.0017842211716454
2024-05-30 07:00:00.000 UTC,0.2380122805526486,0.0024412464488522
2024-05-30 08:00:00.000 UTC,0.075438055085783,0.0028972991491901
2024-05-30 09:00:00.000 UTC,0.0457769234602704,0.003279419034059
2024-05-30 10:00:00.000 UTC,0.0376626308768973,0.0061598836512013
2024-05-30 11:00:00.000 UTC,0.0443421993956506,0.0083787936050042
2024-05-30 12:00:00.000 UTC,0.0935244083446104,0.0109402581411359
2024-05-30 13:00:00.000 UTC,0.064166394962111,0.0107317410119926
2024-05-30 14:00:00.000 UTC,0.0577566433693701,0.0113387945868334
2024-05-30 15:00:00.000 UTC,0.0607828173478828,0.0144011086961173
2024-05-30 16:00:00.000 UTC,0.0616341490436715,0.0103552851079318
2024-05-30 17:00:00.000 UTC,0.058809267143275,0.005441809488818
2024-05-30 18:00:00.000 UTC,0.0476383484247674,0.0028034022737585
2024-05-30 19:00:00.000 UTC,0.0560797846785758,0.0024172153926021
2024-05-30 20:00:00.000 UTC,0.0569742114331404,0.0020587183593929
2024-05-30 21:00:00.000 UTC,0.032595430857244,0.0017781277054216
2024-05-30 22:00:00.000 UTC,0.0428771002188084,0.0011633318532246
2024-05-30 23:00:00.000 UTC,0.0663033907343593,0.0010994879308074
2024-05-31 00:00:00.000 UTC,0.0398372145972541,0.0010969327029073
2024-05-31 01:00:00.000 UTC,0.0341715726140464,0.0017209220441767
2024-05-31 02:00:00.000 UTC,0.026055410555188,0.0013903113515194
2024-05-31 03:00:00.000 UTC,0.0193315376799773,0.0013993070532783
2024-05-31 04:00:00.000 UTC,0.0303140753555243,0.0009942989465501
2024-05-31 05:00:00.000 UTC,0.0208187126434376,0.0010244814571551
2024-05-31 06:00:00.000 UTC,0.0234346461325086,0.0009744123234519
2024-05-31 07:00:00.000 UTC,0.0286876359179517,0.0010459877020761
2024-05-31 08:00:00.000 UTC,0.0262890199538526,0.0009497835131637
2024-05-31 09:00:00.000 UTC,0.0221006557479831,0.0013251924276343
2024-05-31 10:00:00.000 UTC,0.0377856520467324,0.00145779418832
2024-05-31 11:00:00.000 UTC,0.048028794593362,0.0012370862047319
2024-05-31 12:00:00.000 UTC,0.0763077899956444,0.0015612598096233
2024-05-31 13:00:00.000 UTC,0.0599242599686118,0.002021200858432
2024-05-31 14:00:00.000 UTC,0.0504201434970983,0.0023446195318223
2024-05-31 15:00:00.000 UTC,0.0617651306706758,0.0017673168779801
2024-05-31 16:00:00.000 UTC,0.0532682333810789,0.0016508163468453
2024-05-31 17:00:00.000 UTC,0.0471673177550774,0.001347400772196
2024-05-31 18:00:00.000 UTC,0.0432941447630073,0.001273678897059
2024-05-31 19:00:00.000 UTC,0.070049894436246,0.001130967545474
2024-05-31 20:00:00.000 UTC,0.0875179754910843,0.0011264894051356
2024-05-31 21:00:00.000 UTC,0.0469510719953328,0.0012675795461904
2024-05-31 22:00:00.000 UTC,0.0472778141486374,0.0010391310517464
2024-05-31 23:00:00.000 UTC,0.0396494350220516,0.0011059104144545
2024-06-01 00:00:00.000 UTC,0.0239744013713374,0.0009128672584668
2024-06-01 01:00:00.000 UTC,0.0290849728673975,0.0010276420708473
2024-06-01 02:00:00.000 UTC,0.0239863743469536,0.0009392392004835
2024-06-01 03:00:00.000 UTC,0.0381744779950887,0.0010136020257408
2024-06-01 04:00:00.000 UTC,0.1544452027468432,0.001132097720166
2024-06-01 05:00:00.000 UTC,0.0308298500206859,0.0011811416663767
2024-06-01 06:00:00.000 UTC,0.0200449581557037,0.0011175724118927
2024-06-01 07:00:00.000 UTC,0.0221126240489406,0.0013002901050017
2024-06-01 08:00:00.000 UTC,0.0195905036067508,0.001025113960382
2024-06-01 09:00:00.000 UTC,0.0324746243355383,0.0009215176340689
2024-06-01 10:00:00.000 UTC,0.0184759477607673,0.0010892520034599
2024-06-01 11:00:00.000 UTC,0.02676466691827,0.0011345320135021
2024-06-01 12:00:00.000 UTC,0.0341403382953565,0.0012603874584862
2024-06-01 13:00:00.000 UTC,0.0388917879368813,0.001198810225595
2024-06-01 14:00:00.000 UTC,0.0335723177032658,0.0013671577716697
2024-06-01 15:00:00.000 UTC,0.0359888536301362,0.0012928178669187
2024-06-01 16:00:00.000 UTC,0.0236259848938758,0.001397644543121
2024-06-01 17:00:00.000 UTC,0.0701868061595926,0.0012840982950847
2024-06-01 18:00:00.000 UTC,0.0333234097968181,0.0011483127452607
2024-06-01 19:00:00.000 UTC,0.0335098639042641,0.0009878201437691
2024-06-01 20:00:00.000 UTC,0.0456524152986265,0.0010553447730724
2024-06-01 21:00:00.000 UTC,0.2615113792214251,0.0011186335899627
2024-06-01 22:00:00.000 UTC,0.0359481872810167,0.0010335573944452
2024-06-01 23:00:00.000 UTC,0.032696492710122,0.0010223508322723
2024-06-02 00:00:00.000 UTC,0.0312874141502108,0.0010863516198436
2024-06-02 01:00:00.000 UTC,0.0355294398869145,0.001024587313629
2024-06-02 02:00:00.000 UTC,0.0526390298590431,0.0009651526030407
2024-06-02 03:00:00.000 UTC,0.0285063642665056,0.001016561496087
2024-06-02 04:00:00.000 UTC,0.0294557964788872,0.0009065991818379
2024-06-02 05:00:00.000 UTC,0.0139261143903408,0.0008616703124109
2024-06-02 06:00:00.000 UTC,0.0324888026953196,0.0009844283743648
2024-06-02 07:00:00.000 UTC,0.037150408368388,0.0011317659493591
2024-06-02 08:00:00.000 UTC,0.041933247378326,0.0011122804169639
2024-06-02 09:00:00.000 UTC,0.0376749023744342,0.0013156226248505
2024-06-02 10:00:00.000 UTC,0.0308773265544678,0.0011980527504551
2024-06-02 11:00:00.000 UTC,0.0435965443223441,0.0013317842661965
2024-06-02 12:00:00.000 UTC,0.0414727065123274,0.0014163989737958
2024-06-02 13:00:00.000 UTC,0.0512519287642338,0.0016223093597574
2024-06-02 14:00:00.000 UTC,0.059556550208693,0.0023780290909328
2024-06-02 15:00:00.000 UTC,0.0425796335959874,0.0016786514809532
2024-06-02 16:00:00.000 UTC,0.085311444898111,0.0015004393983365
2024-06-02 17:00:00.000 UTC,0.0620772027532459,0.0014148121386139
2024-06-02 18:00:00.000 UTC,0.0457167601700308,0.001472593224115
2024-06-02 19:00:00.000 UTC,0.0711013865724439,0.0012323748029371
2024-06-02 20:00:00.000 UTC,0.0477359524624682,0.0017298954553111
2024-06-02 21:00:00.000 UTC,0.0505889686734653,0.0016262398125633
2024-06-02 22:00:00.000 UTC,0.5057703350827072,0.0012652405419146
2024-06-02 23:00:00.000 UTC,0.1007229545033006,0.0013525982006003
2024-06-03 00:00:00.000 UTC,0.0813289808610758,0.0020609771402069
2024-06-03 01:00:00.000 UTC,0.0520573622282708,0.0024588369963137
2024-06-03 02:00:00.000 UTC,0.0562548389948698,0.0026078407071703
2024-06-03 03:00:00.000 UTC,0.0552665919394066,0.0018559704591478
2024-06-03 04:00:00.000 UTC,0.0415173030239684,0.0016683927300896
2024-06-03 05:00:00.000 UTC,0.0502754872396053,0.0023303878265056
2024-06-03 06:00:00.000 UTC,0.0680388312921661,0.0040518638076546
2024-06-03 07:00:00.000 UTC,0.0362249291586749,0.0024570994303692
2024-06-03 08:00:00.000 UTC,0.0435074926468669,0.0013876707222505
2024-06-03 09:00:00.000 UTC,0.0395991741770801,0.0016968607873648
2024-06-03 10:00:00.000 UTC,0.0301987825491549,0.0019989854277163
2024-06-03 11:00:00.000 UTC,0.0414233109006188,0.0018066702354823
2024-06-03 12:00:00.000 UTC,0.0395818678504028,0.0025088142285778
2024-06-03 13:00:00.000 UTC,0.0483087934567821,0.0033623188138614
2024-06-03 14:00:00.000 UTC,0.0633675001135549,0.0041786412120936
2024-06-03 15:00:00.000 UTC,0.044025026675514,0.0038138858037272
2024-06-03 16:00:00.000 UTC,0.0394659086350152,0.0025199201884556
2024-06-03 17:00:00.000 UTC,0.029266813251918,0.0031415745905713
2024-06-03 18:00:00.000 UTC,0.0470755441241018,0.0032990948526366
2024-06-03 19:00:00.000 UTC,0.0788975040470306,0.001637511055128
2024-06-03 20:00:00.000 UTC,0.0629932975185378,0.0016474964747679
2024-06-03 21:00:00.000 UTC,0.0915335446827404,0.0028986084312273
2024-06-03 22:00:00.000 UTC,0.0384374945116167,0.002227451743796
2024-06-03 23:00:00.000 UTC,0.0371262048933505,0.0018316358108202
2024-06-04 00:00:00.000 UTC,0.0893897052495898,0.0015709483367784
2024-06-04 01:00:00.000 UTC,0.0840509744982146,0.0017666201529639
2024-06-04 02:00:00.000 UTC,0.0313532634056441,0.0010621192010947
2024-06-04 03:00:00.000 UTC,0.0370380210794388,0.0010225738402629
2024-06-04 04:00:00.000 UTC,0.0340788472769677,0.0010087812628371
2024-06-04 05:00:00.000 UTC,0.0374004179109984,0.0010762970184953
2024-06-04 06:00:00.000 UTC,0.0419464109813075,0.0011991004544492
2024-06-04 07:00:00.000 UTC,0.0296064384482723,0.0012632038136962
2024-06-04 08:00:00.000 UTC,0.0311437887888868,0.0020611633491366
2024-06-04 09:00:00.000 UTC,0.0279564002221056,0.0027558227230089
2024-06-04 10:00:00.000 UTC,0.0368070033715876,0.0015340704955258
2024-06-04 11:00:00.000 UTC,0.0227134625976564,0.0014449645864369
2024-06-04 12:00:00.000 UTC,0.0393085081936005,0.0022584936716299
2024-06-04 13:00:00.000 UTC,0.0638534209458412,0.0030848924701687
2024-06-04 14:00:00.000 UTC,0.0532330396933454,0.0040265209483607
2024-06-04 15:00:00.000 UTC,0.0480698526640769,0.0046520989488692
2024-06-04 16:00:00.000 UTC,0.0541320995807229,0.0064011325726306
2024-06-04 17:00:00.000 UTC,0.0563130691010891,0.0061966431147741
2024-06-04 18:00:00.000 UTC,0.0542701375055789,0.0048346592628588
2024-06-04 19:00:00.000 UTC,0.0492717556334731,0.0054125136297742
2024-06-04 20:00:00.000 UTC,0.0453710950179699,0.0046649876571769
2024-06-04 21:00:00.000 UTC,0.1995585677793626,0.0031152362520181
2024-06-04 22:00:00.000 UTC,0.069892055809078,0.0025688541734938
2024-06-04 23:00:00.000 UTC,0.0647589159027327,0.0028335640252236
2024-06-05 00:00:00.000 UTC,0.0453240208491788,0.0040665677770795
2024-06-05 01:00:00.000 UTC,0.0970799410965724,0.0052363113978827
2024-06-05 02:00:00.000 UTC,0.0793163058152543,0.0046838724277371
2024-06-05 03:00:00.000 UTC,0.0442931292750318,0.0035360947687097
2024-06-05 04:00:00.000 UTC,0.0365718176709941,0.0026458061684173
2024-06-05 05:00:00.000 UTC,0.0388027599959023,0.002464728676988
2024-06-05 06:00:00.000 UTC,0.031988423290199,0.0026985674906049
2024-06-05 07:00:00.000 UTC,0.0290346141078643,0.0032866550429903
2024-06-05 08:00:00.000 UTC,0.0419010587788329,0.0045172344926929
2024-06-05 09:00:00.000 UTC,0.0485563189379347,0.0044622358615236
2024-06-05 10:00:00.000 UTC,0.0395840801950984,0.0033491700189035
2024-06-05 11:00:00.000 UTC,0.0411389321437007,0.0031524613997489
2024-06-05 12:00:00.000 UTC,0.0421828657875891,0.0033868728459295
2024-06-05 13:00:00.000 UTC,0.0360468513808992,0.0036811989197096
2024-06-05 14:00:00.000 UTC,0.0744762885303781,0.0038330551567525
2024-06-05 15:00:00.000 UTC,0.0819492590953426,0.0038620474337743
2024-06-05 16:00:00.000 UTC,0.0456303402325344,0.0051159500708992
2024-06-05 17:00:00.000 UTC,0.0862255321305021,0.0080232036565356
2024-06-05 18:00:00.000 UTC,0.0998574294737506,0.0070330565227744
2024-06-05 19:00:00.000 UTC,0.0838619161931496,0.006435690451713
2024-06-05 20:00:00.000 UTC,0.1923300277677322,0.0054116054309155
2024-06-05 21:00:00.000 UTC,0.0834081574160338,0.0050971317291855
2024-06-05 22:00:00.000 UTC,0.1225165792192349,0.0063472509190917
2024-06-05 23:00:00.000 UTC,0.1162857623482113,0.0054157249303732
2024-06-06 00:00:00.000 UTC,0.0404806224031532,0.0030906269260887
2024-06-06 01:00:00.000 UTC,0.042024813052825,0.0019590738842814
2024-06-06 02:00:00.000 UTC,0.0599465948692204,0.0019018912002054
2024-06-06 03:00:00.000 UTC,0.0767315025492557,0.0023903837824381
2024-06-06 04:00:00.000 UTC,0.0311774362636576,0.0019531558759146
2024-06-06 05:00:00.000 UTC,0.0311756597896324,0.0016876288957993
2024-06-06 06:00:00.000 UTC,0.0337311189433784,0.0014844203358286
2024-06-06 07:00:00.000 UTC,0.0317251710103657,0.0022336033918054
2024-06-06 08:00:00.000 UTC,0.0911497294375503,0.0034081568376001
2024-06-06 09:00:00.000 UTC,0.0425399159643789,0.0032712886532549
2024-06-06 10:00:00.000 UTC,0.0364427510744812,0.0031055651547234
2024-06-06 11:00:00.000 UTC,0.037864831170319,0.0033533622958259
2024-06-06 12:00:00.000 UTC,0.0378033676507532,0.0039858621931954
2024-06-06 13:00:00.000 UTC,0.1005046453423323,0.0063341436063924
2024-06-06 14:00:00.000 UTC,0.1029777447482896,0.011530944655607
2024-06-06 15:00:00.000 UTC,0.0569016800663393,0.0081424326174894
2024-06-06 16:00:00.000 UTC,0.1016145008270269,0.0066267280879147
2024-06-06 17:00:00.000 UTC,0.0521823263302397,0.0044588837122041
2024-06-06 18:00:00.000 UTC,0.0414440601382973,0.0036505879126535
2024-06-06 19:00:00.000 UTC,0.1581053801226919,0.0035339539382936
2024-06-06 20:00:00.000 UTC,0.1080001977119952,0.0042979544365331
2024-06-06 21:00:00.000 UTC,0.046690077527797,0.0041722242401716
2024-06-06 22:00:00.000 UTC,0.3514828210841472,0.0035365635442041
2024-06-06 23:00:00.000 UTC,0.2557739059129599,0.0050461865976341
2024-06-07 00:00:00.000 UTC,0.044970823786872,0.002666973713397
2024-06-07 01:00:00.000 UTC,0.0286260031923947,0.0024737640890275
2024-06-07 02:00:00.000 UTC,0.0309465755424346,0.002633455976097
2024-06-07 03:00:00.000 UTC,0.0222611349811048,0.002194392307172
2024-06-07 04:00:00.000 UTC,0.0264055884376441,0.0014184062893936
2024-06-07 05:00:00.000 UTC,0.0789265177827309,0.0015507716633893
2024-06-07 06:00:00.000 UTC,0.0350037126935115,0.0019169989875627
2024-06-07 07:00:00.000 UTC,0.0317384648961266,0.0018851835630414
2024-06-07 08:00:00.000 UTC,0.0281975510780782,0.003202461269449
2024-06-07 09:00:00.000 UTC,0.0243177851406176,0.0029512727386368
2024-06-07 10:00:00.000 UTC,0.0343077628541202,0.0029632403016833
2024-06-07 11:00:00.000 UTC,0.0278770847835177,0.0033755111224915
2024-06-07 12:00:00.000 UTC,0.0649571933083437,0.0052226727776383
2024-06-07 13:00:00.000 UTC,0.0482264164402546,0.0057838010298663
2024-06-07 14:00:00.000 UTC,0.0345635559630049,0.0055340706262264
2024-06-07 15:00:00.000 UTC,0.0457426615466084,0.0064961557435124
2024-06-07 16:00:00.000 UTC,0.0537313276559398,0.0054344683240211
2024-06-07 17:00:00.000 UTC,0.0763691271593511,0.0058599025241618
2024-06-07 18:00:00.000 UTC,0.1376719711398681,0.0145798256867175
2024-06-07 19:00:00.000 UTC,0.1178260127613919,0.0076313481404689
2024-06-07 20:00:00.000 UTC,0.0494641444530454,0.0034563535479248
2024-06-07 21:00:00.000 UTC,0.0680111716969106,0.0024750101887665
2024-06-07 22:00:00.000 UTC,0.0688007094028725,0.0018099478777943
2024-06-07 23:00:00.000 UTC,0.0470071948711021,0.0019123117792243
2024-06-08 00:00:00.000 UTC,0.0593400245125757,0.001402988412469
2024-06-08 01:00:00.000 UTC,0.0327485883728271,0.0014100349834725
2024-06-08 02:00:00.000 UTC,0.0224993123262728,0.0014431164134251
2024-06-08 03:00:00.000 UTC,0.0223990866080935,0.0010949161398517
2024-06-08 04:00:00.000 UTC,0.0240073133030181,0.0011221297527818
2024-06-08 05:00:00.000 UTC,0.0350935402339469,0.0013464150368799
2024-06-08 06:00:00.000 UTC,0.024866928830411,0.0011852554398084
2024-06-08 07:00:00.000 UTC,0.0229298909604916,0.0011547870441724
2024-06-08 08:00:00.000 UTC,0.0248298733965536,0.0011568789860937
