Unnamed: 0,dt,gas_usd_per_tx,median_gas_usd
719,2024-05-21 23:00:00.000 UTC,0.0097034154006191,0.0063694449226475
720,2024-05-22 00:00:00.000 UTC,0.0104212148617295,0.0060125431862721
721,2024-05-22 01:00:00.000 UTC,0.0080360185859993,0.0060597886750804
722,2024-05-22 02:00:00.000 UTC,0.0082883874102237,0.0063261755318053
723,2024-05-22 03:00:00.000 UTC,0.0074428499840878,0.0060200745267533
724,2024-05-22 04:00:00.000 UTC,0.0094926932982507,0.0062170056232339
725,2024-05-22 05:00:00.000 UTC,0.009194296800078,0.0060613098824238
726,2024-05-22 06:00:00.000 UTC,0.0080686428632734,0.0056516598707903
727,2024-05-22 07:00:00.000 UTC,0.0087260991945027,0.0055940031349389
728,2024-05-22 08:00:00.000 UTC,0.008138834457808,0.0055652323192348
729,2024-05-22 09:00:00.000 UTC,0.0081345875958012,0.0055833764944023
730,2024-05-22 10:00:00.000 UTC,0.008335162469723,0.0058216688492949
731,2024-05-22 11:00:00.000 UTC,0.0092680335246239,0.0062027926364882
732,2024-05-22 12:00:00.000 UTC,0.011714722913702,0.007106322430397
733,2024-05-22 13:00:00.000 UTC,0.0111851428036842,0.0075246948803091
734,2024-05-22 14:00:00.000 UTC,0.0167490325160106,0.0090273703943457
735,2024-05-22 15:00:00.000 UTC,0.0104346584459525,0.0075881754921128
736,2024-05-22 16:00:00.000 UTC,0.0089374424330195,0.0077287002377437
737,2024-05-22 17:00:00.000 UTC,0.0114809161385541,0.0088135389657757
738,2024-05-22 18:00:00.000 UTC,0.0128296280045858,0.0087739656126582
739,2024-05-22 19:00:00.000 UTC,0.0093741213383544,0.0070178515749952
740,2024-05-22 20:00:00.000 UTC,0.0101778719029112,0.007642928548364
741,2024-05-22 21:00:00.000 UTC,0.0109705660272217,0.0072339351326449
742,2024-05-22 22:00:00.000 UTC,0.0093081328456698,0.0062204733179495
743,2024-05-22 23:00:00.000 UTC,0.0088185959669932,0.0058864584958584
744,2024-05-23 00:00:00.000 UTC,0.0102889712035333,0.0060700466376334
745,2024-05-23 01:00:00.000 UTC,0.0095462885563763,0.0062393328489468
746,2024-05-23 02:00:00.000 UTC,0.0084221335732711,0.0060304902574148
747,2024-05-23 03:00:00.000 UTC,0.0089544033724776,0.0058980121693735
748,2024-05-23 04:00:00.000 UTC,0.0080136669086298,0.005533919591652
749,2024-05-23 05:00:00.000 UTC,0.0074238087720589,0.0058045149557616
750,2024-05-23 06:00:00.000 UTC,0.0080911698046652,0.0060333347290098
751,2024-05-23 07:00:00.000 UTC,0.0112712470473516,0.0063930385552057
752,2024-05-23 08:00:00.000 UTC,0.0087596664184019,0.0063041109275996
753,2024-05-23 09:00:00.000 UTC,0.0098840288756625,0.0064982018764969
754,2024-05-23 10:00:00.000 UTC,0.0098164655747854,0.0065149448634485
755,2024-05-23 11:00:00.000 UTC,0.0139106071749264,0.0072658247077069
756,2024-05-23 12:00:00.000 UTC,0.0317194885461925,0.0116934002381531
757,2024-05-23 13:00:00.000 UTC,0.1887352577138072,0.0724233602298548
758,2024-05-23 14:00:00.000 UTC,0.0645023738598298,0.0166015573533828
759,2024-05-23 15:00:00.000 UTC,0.0110877176535988,0.0076007161990011
760,2024-05-23 16:00:00.000 UTC,0.0087766049356284,0.0070716640794484
761,2024-05-23 17:00:00.000 UTC,0.0088747092389298,0.0072834283177914
762,2024-05-23 18:00:00.000 UTC,0.0391068630827015,0.0178168167985252
763,2024-05-23 19:00:00.000 UTC,0.0107940920941051,0.0075134903209089
764,2024-05-23 20:00:00.000 UTC,0.2508602347270108,0.0697990068972015
765,2024-05-23 21:00:00.000 UTC,0.6693951542453682,0.2350480932783619
766,2024-05-23 22:00:00.000 UTC,0.013111756401759,0.0084203960149224
767,2024-05-23 23:00:00.000 UTC,0.0110835867947402,0.0065741454271266
768,2024-05-24 00:00:00.000 UTC,0.0095559247474199,0.0064399362424276
769,2024-05-24 01:00:00.000 UTC,0.0073070346311007,0.005872920393444
770,2024-05-24 02:00:00.000 UTC,0.0084813798590152,0.0062694957041548
771,2024-05-24 03:00:00.000 UTC,0.0088795754248156,0.0061783616248475
772,2024-05-24 04:00:00.000 UTC,0.008173512347306,0.0060975962245825
773,2024-05-24 05:00:00.000 UTC,0.0101606234128041,0.0063113430723332
774,2024-05-24 06:00:00.000 UTC,0.0173364227702334,0.0080429472601735
775,2024-05-24 07:00:00.000 UTC,0.0079443801867405,0.0042168178102799
776,2024-05-24 08:00:00.000 UTC,0.009750346842393,0.0056812107986878
777,2024-05-24 09:00:00.000 UTC,0.0085416497413938,0.0062072111341413
778,2024-05-24 10:00:00.000 UTC,0.0085740215973156,0.0072983159225399
779,2024-05-24 11:00:00.000 UTC,0.0088217896004211,0.0069107970452835
780,2024-05-24 12:00:00.000 UTC,0.0089042513143072,0.005870369974532
781,2024-05-24 13:00:00.000 UTC,0.0092355471221191,0.0059777382032779
782,2024-05-24 14:00:00.000 UTC,0.0097231033503854,0.0067161092906195
783,2024-05-24 15:00:00.000 UTC,0.0098156870339586,0.0068186043951872
784,2024-05-24 16:00:00.000 UTC,0.0089988517830044,0.007196551352959
785,2024-05-24 17:00:00.000 UTC,0.0080573291128341,0.0063805274319087
786,2024-05-24 18:00:00.000 UTC,0.0090462635385132,0.0068499526857565
787,2024-05-24 19:00:00.000 UTC,0.0072698530057895,0.0058861254500472
788,2024-05-24 20:00:00.000 UTC,0.0078089485425094,0.0061572388132486
789,2024-05-24 21:00:00.000 UTC,0.0080194992003498,0.0060709932084856
790,2024-05-24 22:00:00.000 UTC,0.0079246026935878,0.0057074880822546
791,2024-05-24 23:00:00.000 UTC,0.0082392015275745,0.0056432216559163
792,2024-05-25 00:00:00.000 UTC,0.0083967370862026,0.0054708879491207
793,2024-05-25 01:00:00.000 UTC,0.0078354471835417,0.0053930777491223
794,2024-05-25 02:00:00.000 UTC,0.0076877894972856,0.0054774942270909
795,2024-05-25 03:00:00.000 UTC,0.0067185890666644,0.0054058498149431
796,2024-05-25 04:00:00.000 UTC,0.0065718329336798,0.0053902141348435
797,2024-05-25 05:00:00.000 UTC,0.0067949833019648,0.0052326609364193
798,2024-05-25 06:00:00.000 UTC,0.0078796607452704,0.0053585778074422
799,2024-05-25 07:00:00.000 UTC,0.0072153722057738,0.0051729714497475
800,2024-05-25 08:00:00.000 UTC,0.0080471627438233,0.0053797535776402
801,2024-05-25 09:00:00.000 UTC,0.0082607361126627,0.0056030628909478
802,2024-05-25 10:00:00.000 UTC,0.0082831553323325,0.005443584549497
803,2024-05-25 11:00:00.000 UTC,0.007327334922971,0.0053414191848585
804,2024-05-25 12:00:00.000 UTC,0.0079060505302055,0.0056588576085462
805,2024-05-25 13:00:00.000 UTC,0.0074258463605845,0.0055343697954841
806,2024-05-25 14:00:00.000 UTC,0.0076350529502569,0.0055399738371437
807,2024-05-25 15:00:00.000 UTC,0.0085876320266505,0.0058378591898554
808,2024-05-25 16:00:00.000 UTC,0.0067820247884652,0.005813252368592
809,2024-05-25 17:00:00.000 UTC,0.0073450641480647,0.0058398735199397
810,2024-05-25 18:00:00.000 UTC,0.0067490094992657,0.0055375011442244
811,2024-05-25 19:00:00.000 UTC,0.0070877388161623,0.0056428016841528
812,2024-05-25 20:00:00.000 UTC,0.0067450175656107,0.005606090724964
813,2024-05-25 21:00:00.000 UTC,0.0075811991887364,0.0055552500869553
814,2024-05-25 22:00:00.000 UTC,0.0087519910602461,0.0050862997681308
815,2024-05-25 23:00:00.000 UTC,0.0102368114694898,0.0050029342397544
816,2024-05-26 00:00:00.000 UTC,0.00838944848418,0.0052251601675717
817,2024-05-26 01:00:00.000 UTC,0.0071389948664726,0.0052792484871285
818,2024-05-26 02:00:00.000 UTC,0.0072458625361074,0.0052965280923556
819,2024-05-26 03:00:00.000 UTC,0.006304830368442,0.0051691654455392
820,2024-05-26 04:00:00.000 UTC,0.0061301655064438,0.0051861039898691
821,2024-05-26 05:00:00.000 UTC,0.0064261797864902,0.0052313594794806
822,2024-05-26 06:00:00.000 UTC,0.0069449496009517,0.0052769886139718
823,2024-05-26 07:00:00.000 UTC,0.0079677358781227,0.0053586838713025
824,2024-05-26 08:00:00.000 UTC,0.0082778680904094,0.0055022329831953
825,2024-05-26 09:00:00.000 UTC,0.0074367790730632,0.0053806933106509
826,2024-05-26 10:00:00.000 UTC,0.007892238168874,0.0055072301162394
827,2024-05-26 11:00:00.000 UTC,0.0079491294257481,0.005649088207086
828,2024-05-26 12:00:00.000 UTC,0.0087828201209062,0.0056334531039464
829,2024-05-26 13:00:00.000 UTC,0.0085333220485022,0.0056756342281719
830,2024-05-26 14:00:00.000 UTC,0.0099827338865022,0.0065508492796188
831,2024-05-26 15:00:00.000 UTC,0.0115891314695587,0.0076251779637402
832,2024-05-26 16:00:00.000 UTC,0.0084210627165655,0.0064955960912457
833,2024-05-26 17:00:00.000 UTC,0.0084576372342397,0.0061632483791641
834,2024-05-26 18:00:00.000 UTC,0.0086291938461687,0.0064516277107243
835,2024-05-26 19:00:00.000 UTC,0.0088690831597672,0.006466991150408
836,2024-05-26 20:00:00.000 UTC,0.0084920900096866,0.0066183017930147
837,2024-05-26 21:00:00.000 UTC,0.0088025871822245,0.0063208739416806
838,2024-05-26 22:00:00.000 UTC,0.0079659658865807,0.0059770800271031
839,2024-05-26 23:00:00.000 UTC,0.0077509178971332,0.0055415980123559
840,2024-05-27 00:00:00.000 UTC,0.0078975785324752,0.0058696409954547
841,2024-05-27 01:00:00.000 UTC,0.0069222006006217,0.0057094322919127
842,2024-05-27 02:00:00.000 UTC,0.009958804197725,0.0066857213887208
843,2024-05-27 03:00:00.000 UTC,0.0088919717146688,0.0064802827467362
844,2024-05-27 04:00:00.000 UTC,0.0085561734238061,0.0064972582358466
845,2024-05-27 05:00:00.000 UTC,0.0085516881335592,0.0063976564483536
846,2024-05-27 06:00:00.000 UTC,0.0089563643684819,0.0065538042416758
847,2024-05-27 07:00:00.000 UTC,0.0099162274111848,0.0073252261627
848,2024-05-27 08:00:00.000 UTC,0.009977084103126,0.0068145954708028
849,2024-05-27 09:00:00.000 UTC,0.0100154122090965,0.0072148887069827
850,2024-05-27 10:00:00.000 UTC,0.0108730481816508,0.0076121906019162
851,2024-05-27 11:00:00.000 UTC,0.009505079307031,0.0070152266331874
852,2024-05-27 12:00:00.000 UTC,0.0093237000310259,0.0065933933682818
853,2024-05-27 13:00:00.000 UTC,0.0106405191635037,0.0078804350700385
854,2024-05-27 14:00:00.000 UTC,0.0105926341328718,0.0060423853295477
855,2024-05-27 15:00:00.000 UTC,0.0157224242887157,0.0108131389489479
856,2024-05-27 16:00:00.000 UTC,0.0132653437223011,0.0091750552470108
857,2024-05-27 17:00:00.000 UTC,0.0163392477834757,0.0082651630275897
858,2024-05-27 18:00:00.000 UTC,0.0228932260884129,0.0140093119784264
859,2024-05-27 19:00:00.000 UTC,0.0234809310190075,0.0162889031463731
860,2024-05-27 20:00:00.000 UTC,0.0178880844846164,0.0138929212222151
861,2024-05-27 21:00:00.000 UTC,0.0151077032702411,0.0125714975292611
862,2024-05-27 22:00:00.000 UTC,0.0126896334420748,0.0101582055394601
863,2024-05-27 23:00:00.000 UTC,0.0106751501020543,0.0086589423547778
864,2024-05-28 00:00:00.000 UTC,0.0112264376241903,0.0085871654864634
865,2024-05-28 01:00:00.000 UTC,0.0117592492645265,0.0087674828417844
866,2024-05-28 02:00:00.000 UTC,0.0128175842178936,0.0091592346977731
867,2024-05-28 03:00:00.000 UTC,0.013380208219546,0.009213365384005
868,2024-05-28 04:00:00.000 UTC,0.0149129671555626,0.0094144452751016
869,2024-05-28 05:00:00.000 UTC,0.0143498263484764,0.0090603853538656
870,2024-05-28 06:00:00.000 UTC,0.0155950955734548,0.0102014845061939
871,2024-05-28 07:00:00.000 UTC,0.0127174346844742,0.011510513117991
872,2024-05-28 08:00:00.000 UTC,0.0153842130876847,0.0120241225811157
873,2024-05-28 09:00:00.000 UTC,0.0132402503155617,0.0111411536572775
874,2024-05-28 10:00:00.000 UTC,0.0150424094903461,0.0113830413018515
875,2024-05-28 11:00:00.000 UTC,0.0209722211835751,0.015020110592465
876,2024-05-28 12:00:00.000 UTC,0.0142660098995171,0.0113839621245685
877,2024-05-28 13:00:00.000 UTC,0.0157405742540796,0.0127911012000954
878,2024-05-28 14:00:00.000 UTC,0.0174685507022754,0.013863464288219
879,2024-05-28 15:00:00.000 UTC,0.0158524333382081,0.0134305445796643
880,2024-05-28 16:00:00.000 UTC,0.0149372711916685,0.0127930371648369
881,2024-05-28 17:00:00.000 UTC,0.017586237491141,0.0130308826431452
882,2024-05-28 18:00:00.000 UTC,0.0577986786361625,0.0140724849380613
883,2024-05-28 19:00:00.000 UTC,0.0147928853269144,0.0111482366397829
884,2024-05-28 20:00:00.000 UTC,0.0116111453820001,0.0100729567923046
885,2024-05-28 21:00:00.000 UTC,0.0106173297556835,0.0088329696138945
886,2024-05-28 22:00:00.000 UTC,0.0103626384915099,0.0086818662197192
887,2024-05-28 23:00:00.000 UTC,0.0097662475848306,0.0081557960581692
888,2024-05-29 00:00:00.000 UTC,0.0094224230347408,0.0076900189622354
889,2024-05-29 01:00:00.000 UTC,0.0092430443320749,0.0079589416297722
890,2024-05-29 02:00:00.000 UTC,0.0093852274760851,0.0079256707638464
891,2024-05-29 03:00:00.000 UTC,0.0097717273413154,0.0081638113796804
892,2024-05-29 04:00:00.000 UTC,0.0110966343654842,0.0092242469476893
893,2024-05-29 05:00:00.000 UTC,0.0112837474079084,0.0087471007031196
894,2024-05-29 06:00:00.000 UTC,0.0111340599218697,0.0084983457361301
895,2024-05-29 07:00:00.000 UTC,0.0107974590212025,0.0072463729716198
896,2024-05-29 08:00:00.000 UTC,0.0124293259211737,0.0080951219812266
897,2024-05-29 09:00:00.000 UTC,0.0119846398218429,0.0071828829903117
898,2024-05-29 10:00:00.000 UTC,0.0099286094595351,0.0061270584804491
899,2024-05-29 11:00:00.000 UTC,0.0093610029467438,0.006324924169844
900,2024-05-29 12:00:00.000 UTC,0.016751184249586,0.010258781918858
901,2024-05-29 13:00:00.000 UTC,0.0140124432605952,0.0098034515401848
902,2024-05-29 14:00:00.000 UTC,0.0154228663788129,0.0118686065418348
903,2024-05-29 15:00:00.000 UTC,0.0160197492299312,0.0131122071058784
904,2024-05-29 16:00:00.000 UTC,0.0157021472428401,0.0124538562743932
905,2024-05-29 17:00:00.000 UTC,0.0118219634964967,0.0095444141396098
906,2024-05-29 18:00:00.000 UTC,0.0108236758738214,0.0088453884657279
907,2024-05-29 19:00:00.000 UTC,0.0099102365083609,0.0076768808202948
908,2024-05-29 20:00:00.000 UTC,0.0093053203739279,0.0070921629871928
909,2024-05-29 21:00:00.000 UTC,0.0105093198022607,0.0083333992573528
910,2024-05-29 22:00:00.000 UTC,0.0090772813919381,0.0077716448875591
911,2024-05-29 23:00:00.000 UTC,0.008934669356553,0.0072522533679879
912,2024-05-30 00:00:00.000 UTC,0.014326257565297,0.0094054267099941
913,2024-05-30 01:00:00.000 UTC,0.0174538024435623,0.0089236298782877
914,2024-05-30 02:00:00.000 UTC,0.01157706346493,0.007936247629463
915,2024-05-30 03:00:00.000 UTC,0.0094551981583784,0.0078060791755559
916,2024-05-30 04:00:00.000 UTC,0.0100909425151086,0.0077278537224874
917,2024-05-30 05:00:00.000 UTC,0.0096249278256306,0.0070241143170121
918,2024-05-30 06:00:00.000 UTC,0.0137913019565607,0.0086543418276928
919,2024-05-30 07:00:00.000 UTC,0.0138440735882866,0.0082260841176533
920,2024-05-30 08:00:00.000 UTC,0.0167166113524951,0.0096936498334672
921,2024-05-30 09:00:00.000 UTC,0.0112043063671235,0.0077609983345092
922,2024-05-30 10:00:00.000 UTC,0.0102238472970904,0.0070218818872913
923,2024-05-30 11:00:00.000 UTC,0.010264762057826,0.0064009636322399
924,2024-05-30 12:00:00.000 UTC,0.0116930730701898,0.0080109752134629
925,2024-05-30 13:00:00.000 UTC,0.0145724697349247,0.0103907732494788
926,2024-05-30 14:00:00.000 UTC,0.0168072599354585,0.0114226742074585
927,2024-05-30 15:00:00.000 UTC,0.0191330919326317,0.0137071506751421
928,2024-05-30 16:00:00.000 UTC,0.0155928765074629,0.0121987070628583
929,2024-05-30 17:00:00.000 UTC,0.0156862753231439,0.0104711724449636
930,2024-05-30 18:00:00.000 UTC,0.01813515926873,0.0133058455135195
931,2024-05-30 19:00:00.000 UTC,0.0134666793125098,0.0092103562412076
932,2024-05-30 20:00:00.000 UTC,0.0134346905688009,0.0074000294478522
933,2024-05-30 21:00:00.000 UTC,0.0179052625557131,0.0092329246966514
934,2024-05-30 22:00:00.000 UTC,0.0150835039677934,0.0089839403273126
935,2024-05-30 23:00:00.000 UTC,0.0119254215056304,0.0068401804499185
936,2024-05-31 00:00:00.000 UTC,0.0107711234315117,0.0075418159334099
937,2024-05-31 01:00:00.000 UTC,0.0120841523024112,0.0073516366013617
938,2024-05-31 02:00:00.000 UTC,0.0105435037681615,0.0082991729947588
939,2024-05-31 03:00:00.000 UTC,0.0109904921781041,0.0082548027495833
940,2024-05-31 04:00:00.000 UTC,0.0123895152157816,0.0072247595573609
941,2024-05-31 05:00:00.000 UTC,0.0117762007371579,0.0068749689110057
942,2024-05-31 06:00:00.000 UTC,0.0123507558326522,0.0070243514432288
943,2024-05-31 07:00:00.000 UTC,0.0162580627606565,0.0069541948984177
944,2024-05-31 08:00:00.000 UTC,0.0114671875749602,0.00709381023485
945,2024-05-31 09:00:00.000 UTC,0.0158847597119617,0.0073431521664755
946,2024-05-31 10:00:00.000 UTC,0.0118754757913897,0.0068683451866689
947,2024-05-31 11:00:00.000 UTC,0.0103249866590027,0.0060718819570653
948,2024-05-31 12:00:00.000 UTC,0.0171250778487529,0.0094030925209989
949,2024-05-31 13:00:00.000 UTC,0.0162859894730375,0.0099253774078051
950,2024-05-31 14:00:00.000 UTC,0.0212295576934265,0.0161310841510813
951,2024-05-31 15:00:00.000 UTC,0.0181221409156578,0.0136118821781926
952,2024-05-31 16:00:00.000 UTC,0.021477733653632,0.0132923792902399
953,2024-05-31 17:00:00.000 UTC,0.0121848898512786,0.0082940127143756
954,2024-05-31 18:00:00.000 UTC,0.0121518086325478,0.0075346011825011
955,2024-05-31 19:00:00.000 UTC,0.0112870314963733,0.0067447033226027
956,2024-05-31 20:00:00.000 UTC,0.0102115151856542,0.0062518876514701
957,2024-05-31 21:00:00.000 UTC,0.0100405833727886,0.0076570045437608
958,2024-05-31 22:00:00.000 UTC,0.0100462840792409,0.0077398839426957
959,2024-05-31 23:00:00.000 UTC,0.0095496398886947,0.0071208997866112
960,2024-06-01 00:00:00.000 UTC,0.0101736740688215,0.0074004615395331
961,2024-06-01 01:00:00.000 UTC,0.0084704205955065,0.0071279902668222
962,2024-06-01 02:00:00.000 UTC,0.0078889062860658,0.0070260277997499
963,2024-06-01 03:00:00.000 UTC,0.0076996802330213,0.0069613809866113
964,2024-06-01 04:00:00.000 UTC,0.0083902192324704,0.007205304608829
965,2024-06-01 05:00:00.000 UTC,0.0084286958800362,0.0066070318837622
966,2024-06-01 06:00:00.000 UTC,0.0079015124389364,0.0066624293296994
967,2024-06-01 07:00:00.000 UTC,0.0080171906431968,0.0060974172718227
968,2024-06-01 08:00:00.000 UTC,0.0073958930648014,0.0051485251554849
969,2024-06-01 09:00:00.000 UTC,0.0081433818719455,0.0068371003836548
970,2024-06-01 10:00:00.000 UTC,0.0080141174888126,0.0066069774440414
971,2024-06-01 11:00:00.000 UTC,0.0078445163614346,0.0065731587884166
972,2024-06-01 12:00:00.000 UTC,0.0083490620156419,0.0066651746718275
973,2024-06-01 13:00:00.000 UTC,0.0101024670800311,0.0078729265933754
974,2024-06-01 14:00:00.000 UTC,0.0114341341869376,0.0084304265350263
975,2024-06-01 15:00:00.000 UTC,0.0099610991723645,0.0081700787284576
976,2024-06-01 16:00:00.000 UTC,0.0118328586674523,0.0085736411492761
977,2024-06-01 17:00:00.000 UTC,0.0139904057771358,0.00918583547547
978,2024-06-01 18:00:00.000 UTC,0.0107408984809263,0.0082015554145916
979,2024-06-01 19:00:00.000 UTC,0.0084065868641751,0.0068225152888333
980,2024-06-01 20:00:00.000 UTC,0.0083730736068822,0.0064316990308592
981,2024-06-01 21:00:00.000 UTC,0.0089552175453517,0.0069829194374894
982,2024-06-01 22:00:00.000 UTC,0.0091330156527713,0.007140126391758
983,2024-06-01 23:00:00.000 UTC,0.0084080630033443,0.0066365910147748
984,2024-06-02 00:00:00.000 UTC,0.0084892025875244,0.0067027961561033
985,2024-06-02 01:00:00.000 UTC,0.0079428959414042,0.006629492011976
986,2024-06-02 02:00:00.000 UTC,0.0078436815728297,0.00677949740526
987,2024-06-02 03:00:00.000 UTC,0.0078547890896303,0.0070978091336978
988,2024-06-02 04:00:00.000 UTC,0.0081328304237986,0.005438123162354
989,2024-06-02 05:00:00.000 UTC,0.0083561555317039,0.0060499843152143
990,2024-06-02 06:00:00.000 UTC,0.0076162112039531,0.0048147971907085
991,2024-06-02 07:00:00.000 UTC,0.0088577749484657,0.0066553897861003
992,2024-06-02 08:00:00.000 UTC,0.0075400679354986,0.0060323586203724
993,2024-06-02 09:00:00.000 UTC,0.0087318202788372,0.0078167045239504
994,2024-06-02 10:00:00.000 UTC,0.0091702092572501,0.008159824624047
995,2024-06-02 11:00:00.000 UTC,0.0092831166551472,0.0070037867213555
996,2024-06-02 12:00:00.000 UTC,0.0099957964223952,0.0073542907539473
997,2024-06-02 13:00:00.000 UTC,0.0103084315398042,0.0075396193360987
998,2024-06-02 14:00:00.000 UTC,0.011886658859048,0.007939709116987
999,2024-06-02 15:00:00.000 UTC,0.0593159863491441,0.0258545702922749
1000,2024-06-02 16:00:00.000 UTC,0.0184303226950963,0.0106470179582464
1001,2024-06-02 17:00:00.000 UTC,0.0117069291550294,0.0106958302330295
1002,2024-06-02 18:00:00.000 UTC,0.0136756329381498,0.0099373684948967
1003,2024-06-02 19:00:00.000 UTC,0.0098713868541085,0.0089904751148617
1004,2024-06-02 20:00:00.000 UTC,0.0105389999473519,0.0088874695183371
1005,2024-06-02 21:00:00.000 UTC,0.0138304945868132,0.0089842964946727
1006,2024-06-02 22:00:00.000 UTC,0.0115969941440225,0.0075538676809862
1007,2024-06-02 23:00:00.000 UTC,0.0107655142297962,0.0074870373624415
1008,2024-06-03 00:00:00.000 UTC,0.0118023192887782,0.0075866521741821
1009,2024-06-03 01:00:00.000 UTC,0.0124644452519532,0.0090044638760955
1010,2024-06-03 02:00:00.000 UTC,0.0174632390552192,0.0102710231852804
1011,2024-06-03 03:00:00.000 UTC,0.0136731418902021,0.0099773146877414
1012,2024-06-03 04:00:00.000 UTC,0.0102711390688548,0.0076885230507937
1013,2024-06-03 05:00:00.000 UTC,0.0098241856716839,0.0068486787340471
1014,2024-06-03 06:00:00.000 UTC,0.0124798847915327,0.0076089623368123
1015,2024-06-03 07:00:00.000 UTC,0.0124107146198271,0.007998953431938
1016,2024-06-03 08:00:00.000 UTC,0.0104588256313295,0.0082799755501753
1017,2024-06-03 09:00:00.000 UTC,0.0121361040374758,0.0097685332320506
1018,2024-06-03 10:00:00.000 UTC,0.0106201988269041,0.0074346208273571
1019,2024-06-03 11:00:00.000 UTC,0.0091164269682143,0.0053693660029941
1020,2024-06-03 12:00:00.000 UTC,0.0112090296742574,0.0079669714923247
1021,2024-06-03 13:00:00.000 UTC,0.0137257518643997,0.0092058592052945
1022,2024-06-03 14:00:00.000 UTC,0.0162993166890672,0.0105536461692186
1023,2024-06-03 15:00:00.000 UTC,0.0167124517103074,0.0129927067671613
1024,2024-06-03 16:00:00.000 UTC,0.0154507419068416,0.0105499535967335
1025,2024-06-03 17:00:00.000 UTC,0.0110531594398761,0.009423223661565
1026,2024-06-03 18:00:00.000 UTC,0.0116460870806726,0.0101168240920823
1027,2024-06-03 19:00:00.000 UTC,0.0102396592527802,0.0088248933360634
1028,2024-06-03 20:00:00.000 UTC,0.0099905602931458,0.0088928029470753
1029,2024-06-03 21:00:00.000 UTC,0.0117993564698548,0.0093896827318681
1030,2024-06-03 22:00:00.000 UTC,0.0117381448479823,0.0082422010212336
1031,2024-06-03 23:00:00.000 UTC,0.0097658213102325,0.0061869472502565
1032,2024-06-04 00:00:00.000 UTC,0.0115089139738693,0.0063119067737688
1033,2024-06-04 01:00:00.000 UTC,0.0094270188056826,0.0063221171970492
1034,2024-06-04 02:00:00.000 UTC,0.0065605205268699,0.002824936158918
1035,2024-06-04 03:00:00.000 UTC,0.0079864438857256,0.0045890996663043
1036,2024-06-04 04:00:00.000 UTC,0.0077349976369836,0.0050208775694095
1037,2024-06-04 05:00:00.000 UTC,0.0078503245027572,0.0054283026806998
1038,2024-06-04 06:00:00.000 UTC,0.0095192810469472,0.0056483107295773
1039,2024-06-04 07:00:00.000 UTC,0.0106379565087173,0.005430329790993
1040,2024-06-04 08:00:00.000 UTC,0.0104366020073517,0.0063042001410334
1041,2024-06-04 09:00:00.000 UTC,0.0122588031766412,0.0075200463238294
1042,2024-06-04 10:00:00.000 UTC,0.0103060356201198,0.007548503642669
1043,2024-06-04 11:00:00.000 UTC,0.0094345493389694,0.0075064295651485
1044,2024-06-04 12:00:00.000 UTC,0.010267007548201,0.0078160692699407
1045,2024-06-04 13:00:00.000 UTC,0.0108735240080971,0.0081990302214481
1046,2024-06-04 14:00:00.000 UTC,0.011746487283152,0.0082393045955064
1047,2024-06-04 15:00:00.000 UTC,0.0123699809303086,0.0081076000849741
1048,2024-06-04 16:00:00.000 UTC,0.0155160981228449,0.0117305546309433
1049,2024-06-04 17:00:00.000 UTC,0.0121662893911485,0.0107957749569652
1050,2024-06-04 18:00:00.000 UTC,0.0110981261131172,0.0103225864299619
1051,2024-06-04 19:00:00.000 UTC,0.0111469008321833,0.0103748176397016
1052,2024-06-04 20:00:00.000 UTC,0.0106229533182705,0.0092925474384781
1053,2024-06-04 21:00:00.000 UTC,0.0118814622872956,0.0096926842238646
1054,2024-06-04 22:00:00.000 UTC,0.0113356796431776,0.0066415004257138
1055,2024-06-04 23:00:00.000 UTC,0.0118092388740497,0.007562833919536
1056,2024-06-05 00:00:00.000 UTC,0.0107764384570819,0.0068072613323997
1057,2024-06-05 01:00:00.000 UTC,0.0097408343750453,0.006447537622196
1058,2024-06-05 02:00:00.000 UTC,0.0108161538098231,0.0065112818902611
1059,2024-06-05 03:00:00.000 UTC,0.0098432521043371,0.0066614267943434
1060,2024-06-05 04:00:00.000 UTC,0.0089599145546011,0.0060531378591711
1061,2024-06-05 05:00:00.000 UTC,0.0093873007677922,0.0068571775388397
1062,2024-06-05 06:00:00.000 UTC,0.0093158561843087,0.0072830444548146
1063,2024-06-05 07:00:00.000 UTC,0.0103434783133332,0.0070660679760141
1064,2024-06-05 08:00:00.000 UTC,0.0100989403412717,0.0058410081961002
1065,2024-06-05 09:00:00.000 UTC,0.0108177297398427,0.0069121413436328
1066,2024-06-05 10:00:00.000 UTC,0.0144746940274461,0.0083859789898256
1067,2024-06-05 11:00:00.000 UTC,0.01421932846701,0.0072892762423763
1068,2024-06-05 12:00:00.000 UTC,0.0167506086294363,0.0097863351837679
1069,2024-06-05 13:00:00.000 UTC,0.0195500148663338,0.0110435505163279
1070,2024-06-05 14:00:00.000 UTC,0.0201233083024183,0.0119450756837876
1071,2024-06-05 15:00:00.000 UTC,0.0180395607906597,0.010534242968819
1072,2024-06-05 16:00:00.000 UTC,0.0165654862749895,0.0108345088716517
1073,2024-06-05 17:00:00.000 UTC,0.0179286299095413,0.0111246284696439
1074,2024-06-05 18:00:00.000 UTC,0.0205948373100911,0.013915217315134
1075,2024-06-05 19:00:00.000 UTC,0.0230381372162829,0.0141615224456032
